imagem;index;mediana;mean global;desvio;mean blue;desv blue;mean green;desv green;mean red;desv red;R/G mean;R/B mean;R/G desv;R/B desv;isfire
fire_0134.jpg;69;80;76,829;34,361;35,475;5,297;78,094;9,068;116,917;10,627;1,497;3,296;1,172;2,006;0
fire_0134.jpg;70;35;68,494;81,546;6,672;7,85;35,683;24,059;163,126;73,858;4,572;24,449;3,07;9,408;1
fire_0134.jpg;71;119;125,31;92,605;19,198;21,413;119,517;34,213;237,216;16,782;1,985;12,356;0,491;0,784;1
fire_0134.jpg;72;167;143,542;94,206;24,221;22,533;168,661;44,469;237,746;19,913;1,41;9,816;0,448;0,884;1
fire_0134.jpg;73;150;134,133;94,446;20,379;20,541;147,762;49,156;234,258;27,768;1,585;11,495;0,565;1,352;1
fire_0134.jpg;74;136;128,792;92,48;21,837;24,953;136,198;51,445;228,341;31,367;1,677;10,457;0,61;1,257;1
fire_0134.jpg;75;148;134,231;93,294;23,008;25,407;148,174;49,743;231,51;31,032;1,562;10,062;0,624;1,221;1
fire_0134.jpg;76;167;137,017;98,587;20,531;19,34;156,037;69,227;234,483;23,699;1,503;11,421;0,342;1,225;1
fire_0134.jpg;77;31;61,376;67,959;8,978;10,423;34,186;20,33;140,965;59,279;4,124;15,702;2,916;5,687;1
fire_0134.jpg;78;39;54,371;46,108;11,79;6,62;40,05;9,155;111,274;31,527;2,778;9,438;3,444;4,762;0
fire_0134.jpg;79;61;61,158;27,689;28,834;5,745;60,014;6,494;94,627;7,646;1,577;3,282;1,177;1,331;0
fire_0134.jpg;80;68;92,956;86,369;20,213;28,252;79,429;69,256;179,227;62,185;2,256;8,867;0,898;2,201;1
fire_0134.jpg;81;122;125,892;87,949;29,982;30,081;123,486;49,776;224,208;30,854;1,816;7,478;0,62;1,026;1
fire_0134.jpg;82;161;143,01;86,3;38,886;31,873;163,096;47,133;227,046;28,26;1,392;5,839;0,6;0,887;1
fire_0134.jpg;83;141;134,844;86,744;42,822;39,693;148,064;64,138;213,646;45,077;1,443;4,989;0,703;1,136;1
fire_0134.jpg;84;131;132,169;89,042;44,515;39,76;147,704;77,482;204,288;55,459;1,383;4,589;0,716;1,395;1
fire_0134.jpg;85;134;130,766;89,444;45,347;44,614;141,395;76,549;205,557;56,104;1,454;4,533;0,733;1,258;1
fire_0134.jpg;86;117;122,173;88,187;35,17;35,599;126,152;70,603;205,197;50,995;1,627;5,834;0,722;1,432;1
fire_0134.jpg;87;145;134,094;90,731;33,81;35,079;146,349;62,202;222,123;40,503;1,518;6,57;0,651;1,155;1
fire_0134.jpg;88;127;128,273;93,542;31,36;35,721;139,195;76,646;214,264;46,84;1,539;6,832;0,611;1,311;1
fire_0134.jpg;89;41;60,961;61,538;20,998;21,471;53,57;50,54;108,315;66,719;2,022;5,158;1,32;3,107;1
fire_0134.jpg;90;123;123,867;82,313;51,235;47,828;126,128;70,383;194,238;53,408;1,54;3,791;0,759;1,117;1
fire_0134.jpg;91;70;89,036;78,674;34,774;38,929;81,514;66,781;150,821;75,995;1,85;4,337;1,138;1,952;1
fire_0134.jpg;92;31;60,202;67,565;24,573;31,184;49,211;54,325;106,821;78,79;2,171;4,347;1,45;2,527;1
fire_0134.jpg;93;25;59,873;72,2;25,846;33,227;55,979;65,606;97,794;87,29;1,747;3,784;1,331;2,627;1
fire_0134.jpg;94;34;59,47;65,593;26,174;35,746;50,213;58,778;102,022;71,902;2,032;3,898;1,223;2,011;1
fire_0134.jpg;95;38;68,276;74,459;29,63;39,377;60,093;69,218;115,106;80,853;1,915;3,885;1,168;2,053;1
fire_0134.jpg;96;63;88,499;80,288;30,21;35,86;81,574;65,5;153,714;77,869;1,884;5,088;1,189;2,171;1
fire_0134.jpg;97;51;82,509;79,682;30,147;35,191;77,27;66,322;140,11;85,579;1,813;4,648;1,29;2,432;1
fire_0134.jpg;98;47;84,089;83,457;33,072;37,265;85,592;82,637;133,602;87,3;1,561;4,04;1,056;2,343;1
fire_0134.jpg;99;36;71,117;77,919;28,922;36,196;70,52;76,962;113,91;85,842;1,615;3,939;1,115;2,372;1
fire_0158.jpg;0;101;94,753;23,651;92,094;25,361;96,082;23,854;96,082;21,34;1;1,043;0,895;0,841;0
fire_0158.jpg;1;121;120,666;14,352;118,83;11,757;120,885;12,493;122,283;17,82;1,012;1,029;1,426;1,516;0
fire_0158.jpg;2;109;108,338;10,202;109,112;9,947;108,186;10,608;107,715;9,99;0,996;0,987;0,942;1,004;0
fire_0158.jpg;3;95;93,298;19,741;93,541;20,356;92,099;20,147;94,254;18,612;1,023;1,008;0,924;0,914;0
fire_0158.jpg;4;90;90,524;12,872;88,818;12,467;87,768;12,581;94,986;12,366;1,082;1,069;0,983;0,992;0
fire_0158.jpg;5;79;79,904;15,601;75,984;14,36;78,109;15,553;85,619;15,194;1,096;1,127;0,977;1,058;0
fire_0158.jpg;6;85;82,528;19,192;80,096;18,231;81,686;19,482;85,802;19,383;1,05;1,071;0,995;1,063;0
fire_0158.jpg;7;83;82,109;14,711;80,813;14,593;80,93;14,717;84,586;14,507;1,045;1,047;0,986;0,994;0
fire_0158.jpg;8;78;77,797;20,006;77,027;20,323;76,795;20,208;79,568;19,354;1,036;1,033;0,958;0,952;0
fire_0158.jpg;9;85;82,976;13,614;85,99;13,084;82,869;13,722;80,069;13,378;0,966;0,931;0,975;1,022;0
fire_0158.jpg;10;115;114,42;8,974;116,054;9,177;115,53;8,895;111,675;8,175;0,967;0,962;0,919;0,891;0
fire_0158.jpg;11;108;109,508;12,867;107,208;9,667;109,307;10,48;112,008;16,787;1,025;1,045;1,602;1,737;0
fire_0158.jpg;12;88;86,53;17,456;83,296;17,788;85,294;17,72;91;15,866;1,067;1,092;0,895;0,892;0
fire_0158.jpg;13;51;55,284;18,937;48,914;16,005;52,077;17,279;64,861;19,457;1,245;1,326;1,126;1,216;0
fire_0158.jpg;14;62;66,884;31,757;54,398;20,633;63,352;27,214;82,901;37,873;1,309;1,524;1,392;1,836;0
fire_0158.jpg;15;52;53,525;14,564;50,106;13,469;49,99;13,487;60,48;14,158;1,21;1,207;1,05;1,051;0
fire_0158.jpg;16;47;47,209;11,734;44,39;11,182;44,453;10,904;52,782;11,07;1,187;1,189;1,015;0,99;0
fire_0158.jpg;17;51;50,882;15,232;48,802;14,717;48,742;15,314;55,101;14,774;1,13;1,129;0,965;1,004;0
fire_0158.jpg;18;49;49,128;17,968;46,538;17,364;46,013;17,26;54,834;17,891;1,192;1,178;1,037;1,03;0
fire_0158.jpg;19;76;73,296;16,887;73,286;17,781;71,998;17,155;74,603;15,543;1,036;1,018;0,906;0,874;0
fire_0158.jpg;20;93;91,652;13,532;88,944;14,416;91,48;13,582;94,531;11,891;1,033;1,063;0,876;0,825;0
fire_0158.jpg;21;79;76,251;18,298;73,002;18,558;75,355;18,955;80,397;16,497;1,067;1,101;0,87;0,889;0
fire_0158.jpg;22;73;73,002;18,715;65,04;17,215;70,136;17,077;83,83;16,551;1,195;1,289;0,969;0,961;0
fire_0158.jpg;23;49;63,281;46,019;35,837;23,535;59,59;37,805;94,416;51,323;1,584;2,635;1,358;2,181;0
fire_0158.jpg;24;53;74,61;64,274;40,042;27,751;75,445;63,933;108,342;72,127;1,436;2,706;1,128;2,599;1
fire_0158.jpg;25;42;45,457;17,724;38,549;14,04;42,013;15,396;55,808;18,48;1,328;1,448;1,2;1,316;0
fire_0158.jpg;26;33;36,903;12,282;29,234;7,377;32,546;7,506;48,931;10,922;1,503;1,674;1,455;1,481;0
fire_0158.jpg;27;34;35,487;11,351;31,771;9,69;32,597;9,778;42,093;11,455;1,291;1,325;1,172;1,182;0
fire_0158.jpg;28;28;31,413;12,338;30,81;12,073;29,312;11,965;34,117;12,477;1,164;1,107;1,043;1,034;0
fire_0158.jpg;29;56;55,747;21,361;53,806;21,254;52,654;20,951;60,781;20,965;1,154;1,13;1,001;0,986;0
fire_0158.jpg;30;81;81,871;13,944;75,158;11,745;78,566;11,661;91,89;12,371;1,17;1,223;1,061;1,053;0
fire_0158.jpg;31;68;67,1;16,575;61,638;15,621;64,554;15,113;75,107;15,854;1,163;1,219;1,049;1,015;0
fire_0158.jpg;32;71;90,262;59,496;54,435;22,572;90,03;54,167;126,322;67,764;1,403;2,321;1,251;3,002;1
fire_0158.jpg;33;125;136,16;82,831;76,981;57,508;147,03;83,63;184,469;65,784;1,255;2,396;0,787;1,144;1
fire_0158.jpg;34;104;125,037;81,849;63,522;39,907;136,755;83,471;174,834;71,672;1,278;2,752;0,859;1,796;1
fire_0158.jpg;35;47;52,709;27,284;36,667;16,733;47,573;20,195;73,888;28,516;1,553;2,015;1,412;1,704;0
fire_0158.jpg;36;71;91,481;64,032;43,173;23,859;87,84;50,082;143,429;64,631;1,633;3,322;1,291;2,709;1
fire_0158.jpg;37;47;56,475;36,574;36,147;18,513;50,605;27,762;82,672;42,019;1,634;2,287;1,514;2,27;0
fire_0158.jpg;38;47;62,847;51,005;43,702;25,28;61,061;51,008;83,778;61,285;1,372;1,917;1,201;2,424;0
fire_0158.jpg;39;47;58,953;44,632;39,867;23,904;54,44;36,656;82,55;55,852;1,516;2,071;1,524;2,337;0
fire_0158.jpg;40;80;78,209;24,933;70,702;22,134;74,642;22,426;89,283;26,085;1,196;1,263;1,163;1,178;0
fire_0158.jpg;41;67;82,611;57,879;51,163;23,561;79,914;49,052;116,755;70,189;1,461;2,282;1,431;2,979;1
fire_0158.jpg;42;104;132,825;77,413;70,829;30,575;148,36;79,894;179,286;66,459;1,208;2,531;0,832;2,174;1
fire_0158.jpg;43;233;197,302;64,583;122,288;42,511;228,61;41,582;241,008;21,427;1,054;1,971;0,515;0,504;1
fire_0158.jpg;44;188;172,364;77,037;100,846;54,78;193,557;67,573;222,688;46,269;1,151;2,208;0,685;0,845;1
fire_0158.jpg;45;70;81,179;50,572;43,394;24,408;76,027;36,313;124,115;49,604;1,633;2,86;1,366;2,032;0
fire_0158.jpg;46;153;153,989;73,662;76,272;34,491;167,827;57,282;217,869;38,671;1,298;2,856;0,675;1,121;1
fire_0158.jpg;47;129;137,417;78,862;58,963;34,511;148,733;64,085;204,554;50,687;1,375;3,469;0,791;1,469;1
fire_0158.jpg;48;139;143,282;79,053;72,758;41,947;158,23;69,887;198,856;61,796;1,257;2,733;0,884;1,473;1
fire_0158.jpg;49;101;116,244;77,62;47,28;33,147;122,733;64,272;178,72;64,371;1,456;3,78;1,002;1,942;1
fire_0158.jpg;50;63;67,166;33,441;57,162;27,267;63,13;29,877;81,208;37,485;1,286;1,421;1,255;1,375;0
fire_0158.jpg;51;89;107,778;71,403;54,306;27,888;107,574;61,24;161,453;70,9;1,501;2,973;1,158;2,542;1
fire_0158.jpg;52;139;152,139;82,374;74,669;33,329;174,734;75,241;207,013;63,725;1,185;2,772;0,847;1,912;1
fire_0158.jpg;53;158;153,938;78,482;66,17;29,857;166,094;53,355;229,55;34,228;1,382;3,469;0,642;1,146;1
fire_0158.jpg;54;152;153,07;80,054;74,904;43,262;170,478;68,867;213,829;50,071;1,254;2,855;0,727;1,157;1
fire_0158.jpg;55;100;113,95;68,463;54,256;29,909;115,467;55,492;172,126;56,014;1,491;3,172;1,009;1,873;1
fire_0158.jpg;56;133;142,919;82,392;61,117;35,007;161,349;73,573;206,293;51,76;1,279;3,375;0,704;1,479;1
fire_0158.jpg;57;121;132,827;79,749;59,886;39,344;144,933;70,267;193,662;58,538;1,336;3,234;0,833;1,488;1
fire_0158.jpg;58;72;93,059;66,567;48,562;30,995;92,368;60,604;138,246;68,1;1,497;2,847;1,124;2,197;1
fire_0158.jpg;59;57;73,247;56,165;46,504;26,957;70,656;54,413;102,581;64,758;1,452;2,206;1,19;2,402;1
fire_0158.jpg;60;91;107,832;69,035;51,048;30,119;108,925;53,031;163,523;65,199;1,501;3,203;1,229;2,165;1
fire_0158.jpg;61;60;65,49;35,719;47,098;22,518;59,803;27,567;89,57;40,125;1,498;1,902;1,456;1,782;0
fire_0158.jpg;62;59;66,529;40,332;43,731;22,69;59,25;33,91;96,606;41,689;1,63;2,209;1,229;1,837;0
fire_0158.jpg;63;101;111,77;66,416;55,611;29,197;107,04;47,568;172,659;56,872;1,613;3,105;1,196;1,948;1
fire_0158.jpg;64;84;98,43;65,994;44,923;31,117;95,382;51,71;154,984;57,904;1,625;3,45;1,12;1,861;1
fire_0158.jpg;65;63;82,3;60,769;37,39;24,663;78,854;47,644;130,656;61,914;1,657;3,494;1,3;2,51;1
fire_0158.jpg;66;63;70,338;39,322;41,566;22,001;63,157;26,601;106,29;35,709;1,683;2,557;1,342;1,623;0
fire_0158.jpg;67;64;70,602;39,029;43,189;22,234;62,662;27;105,955;35,807;1,691;2,453;1,326;1,61;0
fire_0158.jpg;68;57;57,966;21,945;48,579;17,778;52,189;18,019;73,131;21,274;1,401;1,505;1,181;1,197;0
fire_0158.jpg;69;69;70,649;12,656;64,219;9,287;64,894;8,885;82,832;9,616;1,276;1,29;1,082;1,035;0
fire_0158.jpg;70;125;129,417;76,391;50,589;31,503;135,394;51,677;202,269;47,819;1,494;3,998;0,925;1,518;1
fire_0158.jpg;71;60;72,832;51,214;39,032;24,287;67,088;37,833;112,376;55,75;1,675;2,879;1,474;2,295;1
fire_0158.jpg;72;51;53,184;28,1;38,16;19,257;47,542;22,149;73,85;28,684;1,553;1,935;1,295;1,49;0
fire_0158.jpg;73;69;75,134;36,01;53,32;22,409;67,954;28,095;104,128;35,081;1,532;1,953;1,249;1,565;0
fire_0158.jpg;74;69;78,957;45,922;47,693;26,244;72,782;36,126;116,395;43,767;1,599;2,441;1,212;1,668;0
fire_0158.jpg;75;58;65,388;34,707;45,746;20,847;59,514;27,428;90,904;36,817;1,527;1,987;1,342;1,766;0
fire_0158.jpg;76;69;72,308;21,988;59,482;14,52;65,57;15,204;91,872;20,392;1,401;1,545;1,341;1,404;0
fire_0158.jpg;77;67;71,931;17,932;59,147;10,111;64,331;9,354;92,314;11,759;1,435;1,561;1,257;1,163;0
fire_0158.jpg;78;72;72,689;14,805;65,549;12,067;66,506;11,242;86,011;10,901;1,293;1,312;0,97;0,903;0
fire_0158.jpg;79;79;79,201;9,753;77,814;8,394;73,536;8,222;86,253;7,973;1,173;1,108;0,97;0,95;0
fire_0158.jpg;80;75;85,234;56,614;53,131;32,547;82,546;51,537;120,024;60,432;1,454;2,259;1,173;1,857;1
fire_0158.jpg;81;57;66,141;47,911;38,982;28,508;61,206;37,72;98,235;53,468;1,605;2,52;1,417;1,876;0
fire_0158.jpg;82;57;60,183;30,199;47,638;23,089;55,709;25,875;77,202;32,654;1,386;1,621;1,262;1,414;0
fire_0158.jpg;83;75;76,487;21,682;63,522;15,781;70,266;16,063;95,675;18,118;1,362;1,506;1,128;1,148;0
fire_0158.jpg;84;79;82,089;22,692;67,458;16,394;74,678;15,665;104,131;16,605;1,394;1,544;1,06;1,013;0
fire_0158.jpg;85;75;77,118;18,546;66,317;13,121;70,187;13,235;94,85;14,333;1,351;1,43;1,083;1,092;0
fire_0158.jpg;86;75;79,194;15,836;68,963;9,786;71,95;9,533;96,667;10,161;1,344;1,402;1,066;1,038;0
fire_0158.jpg;87;76;77,606;15,839;70,325;12,612;71,397;12,419;91,098;12,874;1,276;1,295;1,037;1,021;0
fire_0158.jpg;88;81;80,83;15,726;78,616;14,796;75,862;14,639;88,013;15,084;1,16;1,12;1,03;1,019;0
fire_0158.jpg;89;82;81,116;10,359;81,859;9,853;77,048;9,721;84,442;10,109;1,096;1,032;1,04;1,026;0
fire_0158.jpg;90;76;76,476;15,771;69,622;13,641;72,472;13,51;87,333;14,025;1,205;1,254;1,038;1,028;0
fire_0158.jpg;91;77;79,073;14,791;71,178;10,337;73,757;10,884;92,283;12,88;1,251;1,297;1,183;1,246;0
fire_0158.jpg;92;78;80,972;16,188;69,738;9,564;75,29;10,149;97,89;12,125;1,3;1,404;1,195;1,268;0
fire_0158.jpg;93;78;81,167;17,777;70,061;10,881;74,157;11,856;99,283;13,728;1,339;1,417;1,158;1,262;0
fire_0158.jpg;94;76;78,114;17,011;67,506;10,85;71,482;11,545;95,354;12,781;1,334;1,413;1,107;1,178;0
fire_0158.jpg;95;77;77,179;16,585;70,466;13,841;71,491;14,062;89,579;14,306;1,253;1,271;1,017;1,034;0
fire_0158.jpg;96;81;80,764;13,646;75,152;10,899;74,712;10,89;92,427;10,823;1,237;1,23;0,994;0,993;0
fire_0158.jpg;97;81;80,942;13,228;77,477;12,196;75,794;11,684;89,555;11,267;1,182;1,156;0,964;0,924;0
fire_0158.jpg;98;86;85,348;11,601;85,725;10,908;80,662;10,898;89,656;11,195;1,111;1,046;1,027;1,026;0
fire_0158.jpg;99;85;84,905;8,118;87,355;7,427;80,517;7,526;86,843;7,544;1,079;0,994;1,002;1,016;0
fire_0181.jpg;0;124;124,538;4,755;129,888;2,401;122,739;1,854;120,986;3,76;0,986;0,931;2,028;1,566;0
fire_0181.jpg;1;120;122,609;5,571;129,922;2,151;119,826;1,145;118,078;2,329;0,985;0,909;2,033;1,083;0
fire_0181.jpg;2;121;123,71;6,547;132,41;1,642;121,278;1,261;117,442;1,85;0,968;0,887;1,468;1,127;0
fire_0181.jpg;3;124;126,259;6,837;135,35;1,481;123,766;1,967;119,661;1,325;0,967;0,884;0,674;0,895;0
fire_0181.jpg;4;135;135,585;6,199;138,315;3,803;134,722;6,327;133,718;7,007;0,993;0,967;1,107;1,842;0
fire_0181.jpg;5;134;134,671;3,707;137,062;2,585;133,456;3,606;133,494;3,6;1;0,974;0,999;1,393;0
fire_0181.jpg;6;132;133,461;3,239;137,597;1,283;131,642;1,608;131,146;1,212;0,996;0,953;0,754;0,945;0
fire_0181.jpg;7;134;135,195;4,408;140,488;2,828;132,709;2,083;132,389;1,97;0,998;0,942;0,946;0,697;0
fire_0181.jpg;8;141;142,431;7,412;148,214;3,79;139,243;6,566;139,835;7,548;1,004;0,943;1,15;1,992;0
fire_0181.jpg;9;179;173,257;15,272;169,506;12,608;172,603;15,77;177,661;16,066;1,029;1,048;1,019;1,274;0
fire_0181.jpg;10;126;126,363;2,738;127,6;1,727;124,523;1,878;126,965;3,272;1,02;0,995;1,743;1,895;0
fire_0181.jpg;11;124;124,454;3,001;127,698;1,579;122,616;1,661;123,048;2,427;1,004;0,964;1,461;1,537;0
fire_0181.jpg;12;123;123,957;4,135;128,912;2,336;122,011;1,969;120,947;2,137;0,991;0,938;1,085;0,915;0
fire_0181.jpg;13;126;126,262;4,788;132,09;1,947;124,035;2,236;122,661;2,843;0,989;0,929;1,271;1,46;0
fire_0181.jpg;14;132;131,626;3,608;135,158;2,276;129,917;2,521;129,803;2,966;0,999;0,96;1,177;1,303;0
fire_0181.jpg;15;131;131,399;4,971;137,005;1,781;128,859;2,777;128,333;3,995;0,996;0,937;1,438;2,243;0
fire_0181.jpg;16;126;129,434;6,739;138,485;1,629;125,922;1,734;123,896;2,377;0,984;0,895;1,371;1,459;0
fire_0181.jpg;17;127;128,941;6,715;137,678;1,83;125,306;2,492;123,838;3,18;0,988;0,899;1,276;1,738;0
fire_0181.jpg;18;135;135,826;7,247;143,24;4,022;131,954;5,031;132,283;5,792;1,002;0,924;1,151;1,44;0
fire_0181.jpg;19;180;173,649;14,851;170,864;12,601;173,163;15,756;176,92;15,361;1,022;1,035;0,975;1,219;0
fire_0181.jpg;20;127;127,344;2,494;127,195;2,005;126,286;2,333;128,55;2,569;1,018;1,011;1,101;1,281;0
fire_0181.jpg;21;127;127,033;2,267;127,437;1,626;126,115;1,773;127,547;2,892;1,011;1,001;1,631;1,779;0
fire_0181.jpg;22;121;121,311;5,083;127,315;1,562;118,85;2,679;117,77;3,637;0,991;0,925;1,358;2,329;0
fire_0181.jpg;23;123;122,505;5,954;129,138;1,922;120,141;3,47;118,235;4,774;0,984;0,916;1,376;2,484;0
fire_0181.jpg;24;124;124,262;6,356;131,117;2,686;121,938;3,54;119,731;5,343;0,982;0,913;1,51;1,989;0
fire_0181.jpg;25;123;125,131;7,42;134,734;1,424;122,349;2,074;118,309;3,514;0,967;0,878;1,694;2,467;0
fire_0181.jpg;26;122;124,726;7,615;134,886;1,687;121,616;2,166;117,677;1,957;0,968;0,872;0,903;1,16;0
fire_0181.jpg;27;121;124,105;6,952;133,134;2,131;120,33;2,428;118,851;3,344;0,988;0,893;1,377;1,569;0
fire_0181.jpg;28;135;136,338;11,439;141,602;7,098;133,134;11,284;134,277;13,138;1,009;0,948;1,164;1,851;0
fire_0181.jpg;29;180;174,323;12,133;173,186;11,818;173,982;12,95;175,802;11,431;1,01;1,015;0,883;0,967;0
fire_0181.jpg;30;124;125,318;10,547;124,846;3,812;120,851;5,134;130,258;15,756;1,078;1,043;3,069;4,133;0
fire_0181.jpg;31;124;123,726;5,282;125,022;2,461;121,885;4,568;124,27;7,169;1,02;0,994;1,57;2,913;0
fire_0181.jpg;32;116;117,091;6,337;124,37;2,26;114,459;3,354;112,445;4,755;0,982;0,904;1,418;2,104;0
fire_0181.jpg;33;113;115,744;6,97;124,973;1,494;113,266;1,667;108,994;1,96;0,962;0,872;1,176;1,312;0
fire_0181.jpg;34;113;115,144;7,005;124,205;2,555;112,674;2,028;108,554;2,218;0,963;0,874;1,093;0,868;0
fire_0181.jpg;35;115;117,53;7,464;126,79;4,335;114,33;3,195;111,47;2,327;0,975;0,879;0,728;0,537;0
fire_0181.jpg;36;117;119,547;7,555;129,07;3,344;116,549;2,967;113,021;2,993;0,97;0,876;1,009;0,895;0
fire_0181.jpg;37;123;125,396;7,486;134,811;3,524;121,49;2,869;119,886;3,631;0,987;0,889;1,266;1,03;0
fire_0181.jpg;38;150;155,208;19,725;152,99;16,142;153,965;20,498;158,669;21,634;1,031;1,037;1,055;1,34;0
fire_0181.jpg;39;182;181,757;3,929;179,043;3,74;182,026;2,81;184,202;3,317;1,012;1,029;1,181;0,887;0
fire_0181.jpg;40;111;112,94;7,114;121,698;2,301;111,125;2,048;105,997;3,762;0,954;0,871;1,837;1,635;0
fire_0181.jpg;41;111;112,773;8,159;121,998;3,055;110,421;3,34;105,901;6,429;0,959;0,868;1,925;2,105;0
fire_0181.jpg;42;116;116,277;6,66;123,621;2,439;113,701;3,147;111,509;5,823;0,981;0,902;1,85;2,388;0
fire_0181.jpg;43;118;118,069;5,009;122,834;2,769;115,915;3,814;115,459;4,349;0,996;0,94;1,14;1,571;0
fire_0181.jpg;44;116;117,151;4,237;122,349;2,091;114,502;1,658;114,602;2,492;1,001;0,937;1,503;1,192;0
fire_0181.jpg;45;118;118,554;4,009;123,024;2,169;116,014;2,278;116,624;2,858;1,005;0,948;1,255;1,318;0
fire_0181.jpg;46;123;121,808;6,394;127,21;3,339;119,448;5,373;118,766;6,216;0,994;0,934;1,157;1,862;0
fire_0181.jpg;47;127;128,449;6,039;135,656;3,302;125,205;2,967;124,485;3,396;0,994;0,918;1,144;1,028;0
fire_0181.jpg;48;134;134,55;8,03;138,698;5,11;131,331;7,688;133,622;8,935;1,017;0,963;1,162;1,748;0
fire_0181.jpg;49;155;155,173;12,915;154,626;9,778;153,798;13,262;157,096;14,933;1,021;1,016;1,126;1,527;0
fire_0181.jpg;50;112;112,419;8,03;121,864;2,765;111,739;2,742;103,653;3,428;0,928;0,851;1,25;1,24;0
fire_0181.jpg;51;110;111,873;9,448;121,347;4,298;109,085;4,672;105,187;9,234;0,964;0,867;1,976;2,148;0
fire_0181.jpg;52;109;109,999;9,324;121,542;1,689;109,298;1,774;99,158;1,884;0,907;0,816;1,062;1,116;0
fire_0181.jpg;53;118;115,109;9,069;123,037;2,829;113,79;5,516;108,501;10,002;0,954;0,882;1,813;3,535;0
fire_0181.jpg;54;120;120,013;4,066;122,506;2,208;116,774;2,589;120,76;4,556;1,034;0,986;1,76;2,064;0
fire_0181.jpg;55;118;118,318;4,081;121,064;2,337;115,195;1,973;118,694;4,814;1,03;0,98;2,44;2,06;0
fire_0181.jpg;56;120;120,91;5,465;122,373;3,454;116,875;3,152;123,482;6,536;1,057;1,009;2,074;1,892;0
fire_0181.jpg;57;121;122,287;4,782;127,928;3,131;119,603;2,47;119,331;2,222;0,998;0,933;0,9;0,71;0
fire_0181.jpg;58;126;126,756;5,861;133,747;2,333;122,907;3,136;123,614;3,771;1,006;0,924;1,203;1,617;0
fire_0181.jpg;59;131;128,146;12,987;137,246;6,982;125,538;11,348;121,654;14,024;0,969;0,886;1,236;2,008;0
fire_0181.jpg;60;109;110,066;9,297;121,696;2,055;109,038;1,88;99,464;1,682;0,912;0,817;0,894;0,818;0
fire_0181.jpg;61;108;109,572;9,743;121,949;2,07;107,869;2,091;98,899;2,474;0,917;0,811;1,183;1,195;0
fire_0181.jpg;62;110;111,919;11,05;121,611;3,417;109,749;3,93;104,397;13,563;0,951;0,858;3,451;3,969;0
fire_0181.jpg;63;113;114,963;11,571;121,952;5,065;111,894;6,145;111,042;16,266;0,992;0,911;2,647;3,212;0
fire_0181.jpg;64;121;123,6;10,935;120,746;3,879;118;4,527;132,054;14,567;1,119;1,094;3,218;3,755;0
fire_0181.jpg;65;121;130,747;25,437;120,23;6,564;118,763;9,696;153,248;32,303;1,29;1,275;3,332;4,921;1
fire_0181.jpg;66;119;124,148;17,099;119,728;8,269;116,392;8,077;136,325;22,706;1,171;1,139;2,811;2,746;1
fire_0181.jpg;67;121;126,732;17,838;123,326;6,167;119,379;6,793;137,491;26,248;1,152;1,115;3,864;4,256;1
fire_0181.jpg;68;119;120,08;6,352;127,432;3,123;115,92;2,911;116,888;4,61;1,008;0,917;1,583;1,476;0
fire_0181.jpg;69;119;119,01;10,066;126,998;3,672;114,738;5,606;115,294;12,774;1,005;0,908;2,278;3,479;0
fire_0181.jpg;70;108;110,012;9,715;122,478;1,322;108,438;1,675;99,118;1,421;0,914;0,809;0,848;1,075;0
fire_0181.jpg;71;110;110,753;9,384;122,451;1,869;109,794;2,013;100,013;1,877;0,911;0,817;0,932;1,004;0
fire_0181.jpg;72;109;109,859;9,217;121,208;2,033;109,122;2,081;99,246;2,099;0,91;0,819;1,009;1,033;0
fire_0181.jpg;73;109;109,967;8,967;120,995;1,769;108,928;1,797;99,979;3,522;0,918;0,826;1,96;1,992;0
fire_0181.jpg;74;107;109,15;9,551;121,31;1,807;107,486;1,851;98,653;2,475;0,918;0,813;1,337;1,37;0
fire_0181.jpg;75;118;124,42;27,361;121,794;11,055;116,41;15,255;135,058;41,312;1,16;1,109;2,708;3,737;1
fire_0181.jpg;76;135;148,898;42,672;121,608;16;134,672;23,904;190,413;44,324;1,414;1,566;1,854;2,77;1
fire_0181.jpg;77;138;155,585;44,276;121,373;11,573;137,408;19,461;207,974;33,51;1,514;1,714;1,722;2,896;1
fire_0181.jpg;78;123;129,581;21,37;121,83;5,881;120,902;8,215;146,01;29,37;1,208;1,198;3,575;4,994;1
fire_0181.jpg;79;127;133,447;24,828;123,304;9,592;122,504;10,084;154,533;31,438;1,261;1,253;3,118;3,278;1
fire_0181.jpg;80;112;112,862;8,96;123,835;1,87;112,304;2,075;102,448;1,968;0,912;0,827;0,948;1,052;0
fire_0181.jpg;81;111;111,59;8,919;121,918;2,633;111,469;3,277;101,384;3,183;0,91;0,832;0,971;1,209;0
fire_0181.jpg;82;112;112,102;8,954;122,978;2,205;111,658;2,058;101,672;2,044;0,911;0,827;0,993;0,927;0
fire_0181.jpg;83;111;112,201;8,817;122,619;2,042;112,018;2,918;101,965;2,675;0,91;0,832;0,917;1,31;0
fire_0181.jpg;84;110;111,595;9,497;123,485;1,797;110,45;2,295;100,851;1,991;0,913;0,817;0,867;1,108;0
fire_0181.jpg;85;110;110,637;9,131;121,685;2,572;110,061;2,53;100,166;2,258;0,91;0,823;0,892;0,878;0
